plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-A,A01,FALSE,,1,,,,,,
plate-A,A02,FALSE,,2,,,,,,
plate-A,A03,FALSE,,3,,,,,,
plate-A,A04,FALSE,,4,,,,,,
plate-A,B01,FALSE,,5,,,,,,
plate-A,B02,FALSE,,6,,,,,,
plate-A,B03,FALSE,,7,,,,,,
plate-A,B04,FALSE,,8,,,,,,
plate-A,C01,FALSE,,9,,,,,,
plate-A,C02,FALSE,,10,,,,,,
plate-A,C03,FALSE,,11,,,,,,
plate-A,C04,FALSE,,,,,,,,
plate-B,A01,TRUE,,12,,,,,,
plate-B,A02,FALSE,,13,,,,,,
plate-B,A03,FALSE,,14,,,,,,
plate-B,A04,FALSE,,15,,,,,,
plate-B,B01,FALSE,,16,,,,,,
plate-B,B02,FALSE,,17,,,,,,
plate-B,B03,FALSE,,18,,,,,,
plate-B,B04,FALSE,,19,,,,,,
plate-B,C01,FALSE,,20,,,,,,
plate-B,C02,FALSE,,21,,,,,,
plate-B,C03,FALSE,,,,,,,,
plate-B,C04,TRUE,,22,,,,,,
plate-C,A01,FALSE,,23,,,,,,
plate-C,A02,FALSE,,24,,,,,,
plate-C,A03,FALSE,,25,,,,,,
plate-C,A04,FALSE,,26,,,,,,
plate-C,B01,FALSE,,27,,,,,,
plate-C,B02,FALSE,,28,,,,,,
plate-C,B03,FALSE,,29,,,,,,
plate-C,B04,FALSE,,30,,,,,,
plate-C,C01,FALSE,,,,,,,,
plate-C,C02,TRUE,,31,,,,,,
plate-C,C03,FALSE,,32,,,,,,
plate-C,C04,FALSE,,33,,,,,,
plate-D,A01,FALSE,,34,,,,,,
plate-D,A02,FALSE,,35,,,,,,
plate-D,A03,FALSE,,36,,,,,,
plate-D,A04,FALSE,,37,,,,,,
plate-D,B01,FALSE,,38,,,,,,
plate-D,B02,FALSE,,39,,,,,,
plate-D,B03,FALSE,,40,,,,,,
plate-D,B04,FALSE,,41,,,,,,
plate-D,C01,FALSE,,42,,,,,,
plate-D,C02,FALSE,,,,,,,,
plate-D,C03,TRUE,,43,,,,,,
plate-D,C04,FALSE,,44,,,,,,
plate-E,A01,FALSE,,45,,,,,,
plate-E,A02,FALSE,,46,,,,,,
plate-E,A03,FALSE,,47,,,,,,
plate-E,A04,FALSE,,48,,,,,,
plate-E,B01,FALSE,,49,,,,,,
plate-E,B02,FALSE,,50,,,,,,
plate-E,B03,FALSE,,51,,,,,,
plate-E,B04,FALSE,,52,,,,,,
plate-E,C01,FALSE,,,,,,,,
plate-E,C02,TRUE,,53,,,,,,
plate-E,C03,FALSE,,54,,,,,,
plate-E,C04,FALSE,,55,,,,,,
plate-F,A01,FALSE,,56,,,,,,
plate-F,A02,FALSE,,57,,,,,,
plate-F,A03,FALSE,,58,,,,,,
plate-F,A04,FALSE,,59,,,,,,
plate-F,B01,FALSE,,60,,,,,,
plate-F,B02,FALSE,,61,,,,,,
plate-F,B03,FALSE,,62,,,,,,
plate-F,B04,FALSE,,63,,,,,,
plate-F,C01,FALSE,,64,,,,,,
plate-F,C02,FALSE,,,,,,,,
plate-F,C03,TRUE,,65,,,,,,
plate-F,C04,FALSE,,66,,,,,,
